 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2558.396197,5840,0,1163.3,2151.187375,4627607.122,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,1963,467.6666667,663.2829964,1963,0,273.5681818,505.7427601,255775.7394,467.6666667,279.9302326,0
51540,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
59381,0,0.0,0.0,53,6,17.75,23.5,552.25,0.0,23.66666667,0
26424,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
9665,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
58082,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
50271,20,8.666666667,10.26320288,5840,0,1162.7,1911.59573,3654198.233,8.666666667,1291.888889,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
49658,20,13.0,9.899494937,10135,0,1292.555556,3350.634907,11200000.0,13.0,1454.125,0
64779,20,6.888888889,5.30199124,8760,0,729.6875,2194.561208,4816098.896,6.888888889,778.3333333,0
53,89,89.0,0.0,89,35,56.6,29.57701811,874.8,89.0,70.75,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
27850,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
53,85,85.0,0.0,85,46,61.6,21.36117974,456.3,85.0,77.0,0
59271,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
53,94,94.0,0.0,94,44,64.0,27.38612788,750.0,94.0,80.0,0
80,7215,2321.4,3327.769794,7215,0,778.3333333,2107.034872,4439595.952,2321.4,833.9285714,1
59647,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1658.142857,2127.59774,5840,0,1057.545455,1846.729724,3410410.673,1658.142857,1163.3,1
26767,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
21966,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
37788,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
18717,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,223,223.0,0.0,223,95,137.6666667,73.90083446,5461.333333,223.0,206.5,0
61229,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,8760,2321.4,3802.315321,8760,0,1292.555556,2952.520834,8717379.278,2321.4,1454.125,1
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
65483,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
443,46,46.0,0.0,46,0,30.71428571,21.68497395,470.2380952,46.0,35.83333333,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,796,106.1333333,280.0851571,796,0,72.52941176,211.0803718,44554.92335,106.1333333,74.72727273,0
64638,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
58740,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
59322,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
27336,20,8.666666667,10.26320288,4380,0,1162.7,1645.241762,2706820.456,8.666666667,1291.888889,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
62882,20,6.888888889,5.30199124,11595,0,778.7333333,2992.233243,8953459.781,6.888888889,834.3571429,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,3429,918.3095238,878.1762001,3429,0,518.1153846,779.1153155,607020.6748,918.3095238,524.8441558,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,2920,1657.285714,1314.996162,2920,0,1057.0,1315.75674,1731215.8,1657.285714,1162.7,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
42204,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
443,2920,704.1111111,1117.588301,2920,0,380.3,809.6768751,655576.6421,704.1111111,400.3157895,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,1811,303.8333333,738.3637089,1811,0,175.2307692,505.513131,255543.5256,303.8333333,189.8333333,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
56656,20,13.0,9.899494937,8760,0,1291.888889,2866.607422,8217438.111,13.0,1453.375,0
80,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,2920,1657.285714,1299.172136,2920,0,728.9375,1179.048061,1390154.329,1657.285714,777.5333333,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
10194,0,0.0,0.0,31,6,22.66666667,14.43375673,208.3333333,0.0,34.0,0
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
22,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
22199,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,4380,2320.2,2207.341206,4380,0,777.9333333,1632.89937,2666360.352,2320.2,833.5,1
53,127,127.0,0.0,127,31,69.4,52.58136552,2764.8,127.0,86.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
80,1460,455.6,660.1990609,1460,0,301.2222222,518.0564105,268382.4444,455.6,338.875,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,47,47.0,0.0,47,31,37.4,8.76356092,76.8,47.0,46.75,0
63925,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
54012,20,6.888888889,5.30199124,2920,0,686.7647059,1264.891474,1599950.441,6.888888889,729.6875,0
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
55412,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
21,51,19.2,14.20387271,51,0,15.45454545,13.8906938,192.9513742,19.2,15.81395349,0
59289,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,161,128.0,46.66904756,161,39,82.6,50.2871753,2528.8,128.0,103.25,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
59590,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
56061,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,5840,1934.5,2375.523332,5840,0,1163.3,2031.339572,4126340.456,1934.5,1292.555556,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,64,64.0,0.0,64,36,47.2,15.33623161,235.2,64.0,59.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
53,183,183.0,0.0,183,101,128.3333333,47.34272207,2241.333333,183.0,192.5,0
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
54175,20,6.8,5.006662228,4380,0,649.2777778,1506.272134,2268855.742,6.8,687.4705882,0
53,68,68.0,0.0,68,36,48.8,17.52712184,307.2,68.0,61.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,5840,1934.5,2558.396197,5840,0,777.9333333,1814.694877,3293117.495,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
60950,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
53,94,94.0,0.0,94,29,55.0,35.60196624,1267.5,94.0,68.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
443,2920,837.3333333,973.0152277,2920,0,479.2051282,813.6537534,662032.4305,837.3333333,491.8157895,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,2920,1933.5,1495.722401,2920,0,729.3125,1293.749111,1673786.763,1933.5,777.9333333,1
53,95,95.0,0.0,95,45,61.66666667,28.86751346,833.3333333,95.0,92.5,0
65184,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
53,103,103.0,0.0,103,45,68.2,31.76790834,1009.2,103.0,85.25,0
59378,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,124,124.0,0.0,124,43,75.4,44.36552716,1968.3,124.0,94.25,0
42051,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
389,165,165.0,0.0,165,165,165.0,0.0,0.0,165.0,206.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
63740,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,7300,1933.5,2720.783986,7300,0,777.5333333,1896.917457,3598295.838,1933.5,833.0714286,1
443,2255,377.4545455,747.3180533,2255,0,199.75,522.5348959,273042.7174,377.4545455,208.4347826,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,7300,2320.2,3022.508098,7300,0,833.0714286,2033.250541,4134107.764,2320.2,897.1538462,1
443,2920,975.0,1293.502996,2920,0,350.3333333,830.6189316,689927.8095,975.0,375.3571429,0
80,7300,2320.2,3022.508098,7300,0,833.0714286,2033.250541,4134107.764,2320.2,897.1538462,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,97,97.0,0.0,97,45,62.33333333,30.022214,901.3333333,97.0,93.5,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
53,81,81.0,0.0,81,32,51.6,26.83840532,720.3,81.0,64.5,0
53,123,123.0,0.0,123,31,57.28571429,44.89140336,2015.238095,123.0,66.83333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1933.5,2201.078258,5840,0,729.3125,1594.67032,2542973.429,1933.5,777.9333333,1
53,90,90.0,0.0,90,34,56.4,30.67246322,940.8,90.0,70.5,0
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
8080,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
61205,20,13.0,9.899494937,5840,0,1163.3,2138.329153,4572451.567,13.0,1292.555556,0
56597,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,4380,1658.142857,1964.053328,4380,0,1057.545455,1734.62119,3008910.673,1658.142857,1163.3,1
80,2920,1933.5,1495.722401,2920,0,777.5333333,1324.190905,1753481.552,1933.5,833.0714286,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
19397,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
50954,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
51526,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
53,101,101.0,0.0,101,40,64.4,33.41107601,1116.3,101.0,80.5,0
51693,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,8.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
62679,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
443,2733,753.25,1326.003865,2733,0,263.4615385,747.9074826,559365.6026,753.25,285.4166667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,4344,1799.87931,866.1409487,4344,0,997.3962264,1094.593699,1198135.365,1799.87931,1006.895238,0
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1291.222222,1690.960066,2859345.944,1933.5,1452.625,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
53,56,56.0,0.0,56,40,47.11111111,8.432740427,71.11111111,56.0,53.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,69,69.0,0.0,69,34,44.0,17.07825128,291.6666667,69.0,51.33333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
17927,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,111,111.0,0.0,111,47,68.33333333,36.95041723,1365.333333,111.0,102.5,0
80,4380,1657.285714,1548.670905,4380,0,1057.0,1460.382073,2132715.8,1657.285714,1162.7,1
10596,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
52316,20,6.8,5.006662228,5840,0,687.4705882,1923.408242,3699499.265,6.8,730.4375,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,860,218.0,428.0093457,860,0,163.5,318.6466919,101535.7143,218.0,186.8571429,0
53,190,190.0,0.0,190,46,94.0,83.13843876,6912.0,190.0,141.0,0
48916,0,0.0,0.0,31,0,20.66666667,17.89785834,320.3333333,0.0,31.0,0
80,2920,1657.285714,1299.172136,2920,0,1057.0,1306.290856,1706395.8,1657.285714,1162.7,1
31240,20,8.666666667,10.26320288,11595,0,1454.125,4097.537534,16800000.0,8.666666667,1661.857143,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
35537,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2320.2,3022.508098,7300,0,833.0714286,2033.250541,4134107.764,2320.2,897.1538462,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,7300,2900.25,3563.297197,7300,0,897.1538462,2259.686698,5106183.974,2900.25,971.9166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,2280,1091.6,944.7501257,2280,0,416.8571429,741.6808205,550090.4396,1091.6,448.9230769,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,102,102.0,0.0,102,43,66.6,32.31563089,1044.3,102.0,83.25,0
49265,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,8.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7300,1933.5,2720.783986,7300,0,1162.7,2258.94725,5102842.678,1933.5,1291.888889,1
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,8.0,1
34047,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
445,420,175.8333333,153.2748786,3072,0,228.9259259,492.9078084,242958.1076,175.8333333,233.245283,0
53,94,94.0,0.0,94,35,51.85714286,28.78905215,828.8095238,94.0,60.5,0
80,4380,1933.5,1757.789948,4380,0,832.6428571,1472.155908,2167243.016,1933.5,896.6923077,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
53,109,109.0,0.0,109,47,67.66666667,35.79571669,1281.333333,109.0,101.5,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,64,36.75,24.54078238,64,6,35.0,21.99242294,483.6666667,36.75,40.83333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
56416,20,7.0,5.656854249,5840,0,729.3125,1589.473738,2526426.763,7.0,777.9333333,0
53,84,84.0,0.0,84,46,58.66666667,21.93931023,481.3333333,84.0,88.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,102,102.0,0.0,102,43,66.6,32.31563089,1044.3,102.0,83.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
55089,0,0.0,0.0,31,6,22.66666667,14.43375673,208.3333333,0.0,34.0,0
57961,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,113,113.0,0.0,113,48,66.57142857,31.71675237,1005.952381,113.0,77.66666667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,77,77.0,0.0,77,37,53.0,21.9089023,480.0,77.0,66.25,0
57872,20,6.888888889,5.30199124,4380,0,686.7647059,1366.16267,1866400.441,6.888888889,729.6875,0
53336,20,6.222222222,5.783117191,8760,0,960.4666667,2310.214643,5337091.695,6.222222222,1029.071429,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,96,96.0,0.0,96,43,60.66666667,30.59956427,936.3333333,96.0,91.0,0
28096,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
53,58,58.0,0.0,58,42,48.4,8.76356092,76.8,58.0,60.5,0
63607,20,13.0,9.899494937,5840,0,1292.555556,2554.159212,6523729.278,13.0,1454.125,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
